phecode,phenotype,category,target_disease,node_name,node_id,cos,label,score,pheno
442.11,Abdominal aortic aneurysm,circulatory system,Abdominal aortic aneurysm,AP - Angina pectoris,194828000,0.94499916,1,2,442.11
442.11,Abdominal aortic aneurysm,circulatory system,Abdominal aortic aneurysm,VAD - Vascular dementia,56267009,0.71197075,0,2,442.11
442.11,Abdominal aortic aneurysm,circulatory system,Abdominal aortic aneurysm,Excision of larynx,72791001,-0.8627026,0,1,442.11
442.11,Abdominal aortic aneurysm,circulatory system,Abdominal aortic aneurysm,Lobular glomerulonephritis,80321008,-0.4547379,0,1,442.11
442.11,Abdominal aortic aneurysm,circulatory system,Abdominal aortic aneurysm,GF - Glandular fever,271558008,0.30997536,0,1,442.11
442.11,Abdominal aortic aneurysm,circulatory system,Abdominal aortic aneurysm,Essential hypertension,59621000,0.9500479,1,5,442.11
496.1,Emphysema,respiratory,Emphysema,Pressure in chest,23924001,0.84242624,1,4,496.1
496.1,Emphysema,respiratory,Emphysema,COR - Chronic cor pulmonale,79955004,0.9600147,1,4,496.1
496.1,Emphysema,respiratory,Emphysema,Abrasion of skin,37236007,-0.701962,0,1,496.1
496.1,Emphysema,respiratory,Emphysema,Interstitial lung disease,64667001,0.9060596,1,3,496.1
496.1,Emphysema,respiratory,Emphysema,Arterial hypoxaemia,389087006,0.934522,1,4,496.1
496.1,Emphysema,respiratory,Emphysema,NS - Neck stiffness,161882006,-0.28509182,0,1,496.1
496.1,Emphysema,respiratory,Emphysema,SAH - Subarachnoid haemorrhage,21454007,0.48307526,0,1,496.1
496.1,Emphysema,respiratory,Emphysema,Wheeze,56018004,0.9267415,1,5,496.1
496.1,Emphysema,respiratory,Emphysema,Lung function tests,23426006,0.9273024,1,5,496.1
496.1,Emphysema,respiratory,Emphysema,Aspiration pneumonia,422588002,0.5711472,0,4,496.1
496.1,Emphysema,respiratory,Emphysema,Cold sore,1475003,0.67240924,0,3,496.1
496.1,Emphysema,respiratory,Emphysema,Cryptogenic fibrosing alveolitis,700250006,0.9294811,1,3,496.1
496.1,Emphysema,respiratory,Emphysema,Cor pulmonale,83291003,0.96876913,1,4,496.1
496.1,Emphysema,respiratory,Emphysema,"EPH - Edema, proteinuria and hypertension of pregnancy",46764007,0.7574139,0,1,496.1
496.1,Emphysema,respiratory,Emphysema,Bronchial endoscopy,10847001,0.8793385,1,5,496.1
496.1,Emphysema,respiratory,Emphysema,Diffuse parenchymal lung disease,233703007,-0.30249196,1,4,496.1
496.1,Emphysema,respiratory,Emphysema,Coughing up blood,66857006,0.92268205,1,3,496.1
496.1,Emphysema,respiratory,Emphysema,Mechanical ventilation,40617009,0.7523623,1,3,496.1
496.1,Emphysema,respiratory,Emphysema,Crowding of teeth,12351004,-0.74220127,0,1,496.1
496.1,Emphysema,respiratory,Emphysema,HCL - Hairy cell leukaemia,118613001,0.5087106,0,1,496.1
496.1,Emphysema,respiratory,Emphysema,Premature menopause,373717006,0.4966169,0,1,496.1
496.1,Emphysema,respiratory,Emphysema,Excision of spleen tissue,234319005,0.7140336,0,1,496.1
496.1,Emphysema,respiratory,Emphysema,Synovitis,416209007,0.73123693,0,1,496.1
496.1,Emphysema,respiratory,Emphysema,Mediastinal emphysema,16838000,-0.52287745,1,1,496.1
496.1,Emphysema,respiratory,Emphysema,Pleural pain,2237002,-0.6489186,1,2,496.1
496.1,Emphysema,respiratory,Emphysema,Crepitant rales,48409008,-0.15071231,1,3,496.1
496.1,Emphysema,respiratory,Emphysema,Neoplasm of kidney,126880001,0.61799604,0,1,496.1
496.1,Emphysema,respiratory,Emphysema,Restrictive lung disease,36485005,0.82276326,1,2,496.1
496.1,Emphysema,respiratory,Emphysema,HB - Heart block,233916004,0.77857757,0,2,496.1
496.1,Emphysema,respiratory,Emphysema,Tracheomalacia,95434006,0.74614507,1,3,496.1
496.3,Bronchiectasis,respiratory,Bronchiectasis,Infection by Trichomonas,56335008,0.9135242,0,1,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,MRSA - Multiple-resistant Staphylococcus aureus infection,282028001,0.7919597,1,3,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Coccidioidomycosis,60826002,0.9594561,1,1,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Pleurisy,196075003,0.780581,1,2,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,AD - Alzheimer's disease,26929004,0.38786858,0,1,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,OSA - Obstructive sleep apnea,78275009,0.4933049,0,1,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Solitary nodule of lung,427359005,-0.15701914,1,3,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,HAV - Hallux abductovalgus,122480009,-0.8771949,0,1,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,DLE - Discoid lupus erythematosus,200938002,0.78992337,0,4,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Congenital cataract,79410001,-0.57736623,0,1,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Eosinophilic esophagitis,235599003,0.48526204,0,1,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Hypothyroid,40930008,0.45825163,0,1,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Emphysema of lung,87433001,0.8677077,1,3,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Chest cold,50417007,-0.5784365,1,3,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Recurrent corneal erosion,2055003,0.2897003,0,1,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Cryptogenic fibrosing alveolitis,700250006,0.9362966,1,3,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Endocarditis,56819008,0.9706079,1,1,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,CCM - Congestive cardiomyopathy,399020009,0.18898988,0,2,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Benign lymphogranulomatosis of Schaumann,31541009,0.8315755,1,1,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Drug abuse,26416006,-0.14637265,0,1,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Psychogenic seizures,191714002,-0.7172506,0,1,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Diabetic macular edema,312912001,0.2696648,0,1,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Breathless,267036007,0.7131467,1,4,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Histoplasmosis,12962009,0.9572122,1,4,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Crepitant rales,48409008,-0.049441077,1,4,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,PTB - Pulmonary tuberculosis,154283005,0.87448394,1,4,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Dislocation of glenohumeral joint,417076003,-0.41859534,0,1,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Interstitial lung disease,64667001,0.92580813,1,5,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Mechanical ventilation,40617009,0.5229397,0,3,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Infection due to Methicillin resistant Staphylococcus aureus,266096002,0.909594,1,3,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Tuberculosis of lymph node,10893003,0.20690306,1,3,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,OM - Otitis media,65363002,0.9322132,0,1,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Atypical pneumonia,233606009,0.7503264,1,3,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Empyema,312682007,0.9659752,1,4,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Disorder of eye,371409005,0.3418823,0,1,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Lymphoproliferative disorder,277466009,-0.36323833,0,1,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Diffuse parenchymal lung disease,233703007,-0.09102392,1,2,496.3
496.3,Bronchiectasis,respiratory,Bronchiectasis,Excessive upper gastrointestinal gas,162076009,0.14806834,0,1,496.3
555.1,Regional enteritis,digestive,Regional enteritis,AA - Alcohol abuse,15167005,0.562667,0,1,555.1
555.1,Regional enteritis,digestive,Regional enteritis,AP - Abdominal pain,21522001,0.97716683,1,5,555.1
555.1,Regional enteritis,digestive,Regional enteritis,Bloody diarrhea,95545007,0.9785271,1,5,555.1
555.1,Regional enteritis,digestive,Regional enteritis,Disease of intestine,85919009,0.9717759,1,5,555.1
555.1,Regional enteritis,digestive,Regional enteritis,Diverticulitis,307496006,0.97777045,1,4,555.1
555.1,Regional enteritis,digestive,Regional enteritis,SPL - Spondylolisthesis,274152003,-0.2151564,0,1,555.1
555.1,Regional enteritis,digestive,Regional enteritis,Blood in stool,2901004,0.98705214,1,5,555.1
555.1,Regional enteritis,digestive,Regional enteritis,CCA - Cardiac catheterisation,41976001,0.5513829,0,1,555.1
555.1,Regional enteritis,digestive,Regional enteritis,Odynophagia,30233002,0.9688317,0,4,555.1
555.1,Regional enteritis,digestive,Regional enteritis,LP - Lumbar puncture,277762005,-0.16402237,0,1,555.1
555.1,Regional enteritis,digestive,Regional enteritis,Bruit,70466008,0.098399006,0,1,555.1
555.1,Regional enteritis,digestive,Regional enteritis,"Diarrheal disease, NOS",43240000,0.9356425,1,5,555.1
555.1,Regional enteritis,digestive,Regional enteritis,Nephroblastoma,302849000,0.8698273,0,1,555.1
555.1,Regional enteritis,digestive,Regional enteritis,Belching,271834000,0.9272591,1,3,555.1
555.1,Regional enteritis,digestive,Regional enteritis,Intestinal ischaemia,82196007,0.7273743,1,5,555.1
555.1,Regional enteritis,digestive,Regional enteritis,SBO - Small bowel obstruction,281255004,0.98043036,1,5,555.1
555.1,Regional enteritis,digestive,Regional enteritis,Hepatic failure,59927004,0.8383429,0,3,555.1
555.1,Regional enteritis,digestive,Regional enteritis,FOS - Fiberoptic sigmoidoscopy,44441009,0.99368256,1,5,555.1
555.1,Regional enteritis,digestive,Regional enteritis,Gastric bleeding,61401005,0.4718144,1,4,555.1
555.1,Regional enteritis,digestive,Regional enteritis,Proctitis,3951002,0.5668545,1,4,555.1
555.1,Regional enteritis,digestive,Regional enteritis,AG - Atrophic gastritis,84568007,0.9242896,0,3,555.1
555.1,Regional enteritis,digestive,Regional enteritis,Gastric catarrh,4556007,0.9630172,1,2,555.1
555.1,Regional enteritis,digestive,Regional enteritis,Central hyperalimentation,225372007,0.9284936,1,2,555.1
555.1,Regional enteritis,digestive,Regional enteritis,Carcinoma of cervix,285432005,-0.6477797,0,1,555.1
555.1,Regional enteritis,digestive,Regional enteritis,Hepatomegaly,80515008,0.84937346,0,2,555.1
555.1,Regional enteritis,digestive,Regional enteritis,CGL - Chronic granulocytic leukaemia,92818009,0.7110474,0,1,555.1
555.1,Regional enteritis,digestive,Regional enteritis,PHT - Pulmonary hypertension,70995007,0.8177563,0,1,555.1
555.1,Regional enteritis,digestive,Regional enteritis,CD - Celiac disease,396331005,0.9520699,1,3,555.1
555.1,Regional enteritis,digestive,Regional enteritis,Excessive upper gastrointestinal gas,162076009,0.81754583,1,3,555.1
555.1,Regional enteritis,digestive,Regional enteritis,GE - Gastroenteritis,25374005,0.953557,1,3,555.1
555.1,Regional enteritis,digestive,Regional enteritis,Abdomen feels bloated,116289008,0.98333895,1,4,555.1
555.1,Regional enteritis,digestive,Regional enteritis,Ecchymosis,302227002,0.054451186,0,1,555.1
555.1,Regional enteritis,digestive,Regional enteritis,Lower paraplegia,60389000,0.29425406,0,1,555.1
555.1,Regional enteritis,digestive,Regional enteritis,Hydatid mole,417044008,0.92544425,0,1,555.1
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),BDR - Background diabetic retinopathy,390834004,-0.24155037,0,1,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),SIGGY - Sigmoidoscopy,24420007,0.99912524,1,5,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),SBO - Small bowel obstruction,281255004,0.961921,1,2,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Excessive upper gastrointestinal gas,162076009,0.8548092,1,4,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),AK - Actinic keratosis,46795000,0.64383435,0,1,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Adaptive colitis,10743008,0.9450767,1,3,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),FOS - Fiberoptic sigmoidoscopy,44441009,0.9893695,1,5,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Central hyperalimentation,225372007,0.90448844,1,3,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Deep vein thrombosis of portal vein,17920008,0.553038,0,1,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Blood in stool,2901004,0.9751692,1,5,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Lymphoma,118600007,0.75888824,0,4,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Abdomen feels bloated,116289008,0.97836757,1,5,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Noise in ears,60862001,-0.05365242,0,1,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),BRBPR,405729008,0.9890623,1,5,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Connective tissue disease,105969002,0.536222,0,1,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Brachial plexus injury,6836001,-0.5297009,0,1,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Breast cancer screening,268547008,0.5295766,0,1,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Disease of intestine,85919009,0.9624361,1,5,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Osteotomy,150062003,-0.24200168,0,1,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),GU - Gastric ulcer,397825006,0.9828115,1,2,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Gastric catarrh,4556007,0.98040646,1,1,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Belching,271834000,0.9450738,1,4,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Parasomnia,58690002,0.06448847,0,4,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),GE - Gastroenteritis,25374005,0.96311307,1,3,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),CD - Celiac disease,396331005,0.9233074,1,4,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Ileus,81060008,0.9556094,1,5,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Pyelonephritis,45816000,0.7570614,0,1,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Croup,71186008,0.28026697,0,1,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Swelling of scrotum,271687003,0.8991445,0,1,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Gastric bleeding,61401005,0.52813834,1,1,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),GI - Gastrointestinal bleed,74474003,0.98245925,0,4,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Angiopathy,27550009,0.1707932,0,3,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Diverticulitis,307496006,0.96630305,1,3,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),MD - Meckel's diverticulum,37373007,0.93904054,1,1,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),Hyperhidrosis,312230002,0.73958796,0,4,555.21
555.21,Ulcerative colitis (chronic),digestive,Ulcerative colitis (chronic),"EPH - Edema, proteinuria and hypertension of pregnancy",398254007,0.6810059,0,1,555.21
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Transient ischemic attack,266257000,0.58411753,0,1,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Pain in vagina,38343000,0.75147134,0,1,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Chronic hepatitis C,128302006,0.925498,1,5,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,SBO - Small bowel obstruction,281255004,0.9112587,0,2,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Bile stasis,33688009,0.96823937,1,4,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Recurrent corneal erosion,2055003,-0.05949027,0,1,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Ankle injury,125603006,-0.74081445,0,1,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Abdomen distended,60728008,0.928115,1,5,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,AH - Alcoholic hepatitis,235875008,0.57150686,1,5,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Atheromatosis,38716007,0.6544388,0,3,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Alcohol withdrawal syndrome,191480000,0.26354903,0,5,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Hallucination,7011001,0.36220974,0,4,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Inflammation of pancreas,75694006,0.96651256,1,3,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,AP - Acute pancreatitis,197456007,0.90658605,1,3,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Right upper quadrant pain,301717006,-0.467045,1,5,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Sclerosing cholangitis,235917005,0.9526593,1,4,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Difficulty sleeping,301345002,0.25495392,0,4,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Balloon angioplasty of coronary artery,11101003,0.8580242,1,1,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Endogenous hypertriglyceridaemia,275598004,-0.351474,0,3,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Hepatitis A,40468003,0.698444,1,2,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Mechanical vitrectomy by pars plana approach,87021001,-0.7840705,0,1,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Abrasion of skin,37236007,-0.80357206,0,2,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Rickets,41345002,0.63070565,0,3,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Idiopathic Parkinson's disease,49049000,0.5516485,0,1,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,ERCP,386718000,0.97690976,1,3,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Acetaminophen overdose,295124009,-0.07298928,1,5,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Tinea cruris,399029005,-0.46602196,0,1,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Female pelvic inflammation,198130006,0.60675395,0,1,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Hepatomegaly,80515008,0.97368133,1,5,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Steatosis of liver,197321007,0.922482,1,5,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Carcinoma of gallbladder,372140005,0.68761647,1,3,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Hepatic vein thrombosis,38739001,0.24350217,1,5,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Fatty stool,66187002,0.9003676,1,5,571.51
571.51,Cirrhosis of liver without mention of alcohol,digestive,Cirrhosis of liver without mention of alcohol,Cyst of liver,85057007,0.2982132,1,4,571.51
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Transplant procedure,77465005,0.5980205,1,4,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Contraceptive method vasectomy,22523008,-0.6965604,0,1,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Night sweats,42984000,0.5393083,0,1,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Fatigue fracture,23382007,-0.5641129,0,2,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Diabetic nephropathy,127013003,0.75636864,0,1,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Scarlatina,30242009,0.19316044,0,1,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Facial pain,95668009,0.3431431,0,1,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Balloon angioplasty of coronary artery,11101003,0.8131834,1,1,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Haemolytic anaemia,61261009,0.7686886,1,1,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,AP - Acute pancreatitis,197456007,0.65193605,1,1,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Sclerosing cholangitis,235917005,0.6294744,1,5,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,BT - Blood transfusion,116859006,0.6737693,1,3,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Gynaecomastia,4754008,0.42870164,0,4,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Disorder of heart valve,368009,0.6710272,0,1,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Inflammation of pancreas,75694006,0.72758484,1,4,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Obstructive hyperbilirubinaemia,59848001,0.48430824,1,5,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Myelosyringosis,111496009,-0.06520482,0,1,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Hepatitis A,40468003,0.23130506,1,4,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,PA (Psoriatic arthritis),156370009,0.56107724,0,4,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Right upper quadrant pain,301717006,-0.67957073,1,5,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Carcinoma of gallbladder,372140005,0.089637056,1,1,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Akureyri disease,52702003,0.66816115,0,1,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Dislocation of glenohumeral joint,417076003,-0.51683176,0,1,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Inflammation of testis,274718005,0.6270174,0,1,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Anorectal fistula,72779005,0.5106889,0,1,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,ALF - Acute liver failure,197270009,0.5254068,1,5,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,PSC - Primary sclerosing cholangitis,197441003,0.69513535,1,5,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Dyssplenism,58381000,0.5006162,1,2,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,HCC - Hepatocellular carcinoma,109841003,0.7148539,1,5,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Chronic liver disease,328383001,0.6227685,1,5,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,CA - Liver cancer,93870000,0.56634545,1,4,571.6
571.6,Primary biliary cirrhosis,digestive,Primary biliary cirrhosis,Atrophic vaginitis,52441000,0.10435985,0,1,571.6
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",IgA glomerulonephritis,236407003,-0.087924674,1,5,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",Body fluid retention,43498006,0.6523044,1,4,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",Psychogenic seizures,191714002,-0.35383773,0,1,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",EM - Erythema multiforme,36715001,0.560508,0,1,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",Chronic rhinitis,86094006,-0.43903103,0,1,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",CKD stage 5,433146000,0.94139236,1,5,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",Renal transplant rejection,236570004,0.141002,1,5,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",Azotaemia,445009001,0.8095069,1,5,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",Lobular carcinoma in situ of breast,109888004,-0.57943547,0,1,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",BE - Bacterial endocarditis,301183007,0.46119407,0,1,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",Absence of bladder continence,165232002,0.69757724,0,2,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",Acute erosion of stomach,18665000,-0.51577985,0,1,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",Uraemia,44730006,0.93134105,1,5,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",Fluid excess,21639008,-0.03097247,1,4,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",GN - Glomerulonephritis,36171008,0.935367,1,5,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",Angiitis,31996006,0.8843112,1,1,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",Infected arthroplasty,213121005,-0.7497745,0,1,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",Lobular glomerulonephritis,80321008,-0.4006912,1,5,580.4
